,Datetime,Tweet Id,Text,Username,Followers,Likes,Retweets
205,2021-10-26 11:15:18+00:00,1452957001147895813,"📈 #Bitcoin $BTC Number of Spent Outputs with Lifespan &lt; 1h (7d MA) just reached a 13-month high of 9,163.030

Previous 13-month high of 9,154.929 was observed on 12 May 2021

View metric:
https://t.co/2yZnnG2bfq https://t.co/Meet3udNQs",glassnodealerts,159886,7,1
206,2021-10-26 10:15:41+00:00,1452941996922912781,"📉 #Bitcoin $BTC Exchange Net Flow (1d MA) just reached a 1-month low of -$57,667,878.50

View metric:
https://t.co/IOuUPsnPKM https://t.co/eWgcFbd32Y",glassnodealerts,159886,12,1
207,2021-10-26 10:15:39+00:00,1452941992380534785,"📉 #Bitcoin $BTC Exchange Net Flow (1d MA) just reached a 1-month low of -917.835 BTC

View metric:
https://t.co/YUEyldv0jg https://t.co/spsZJuiTdI",glassnodealerts,159886,11,1
208,2021-10-26 09:15:48+00:00,1452926929405980675,"📈 #Bitcoin $BTC Number of Addresses Holding 100+ Coins just reached a 6-month high of 16,208

View metric:
https://t.co/ceqO9LHIvs https://t.co/fa4QDou1xR",glassnodealerts,159886,26,7
209,2021-10-26 09:15:47+00:00,1452926924804743168,"📉 #Bitcoin $BTC Balance on Exchanges just reached a 3-year low of 2,436,474.024 BTC

View metric:
https://t.co/9vOOAmwh32 https://t.co/SwFrQQdVRP",glassnodealerts,159886,159,47
210,2021-10-26 09:15:46+00:00,1452926920178405378,"📉 #Bitcoin $BTC Amount of Supply Last Active 1m-3m (1d MA) just reached a 19-month low of 1,176,903.378 BTC

Previous 19-month low of 1,178,665.618 BTC was observed on 26 August 2020

View metric:
https://t.co/zuEFeQYl2M https://t.co/qkN2pMbmAX",glassnodealerts,159886,14,1
211,2021-10-26 06:15:40+00:00,1452881596474920960,"📈 #Bitcoin $BTC Number of Addresses Holding 100+ Coins just reached a 5-month high of 16,200

View metric:
https://t.co/ceqO9LHIvs https://t.co/Q1bazI0ugV",glassnodealerts,159886,37,4
212,2021-10-26 05:00:00+00:00,1452862553974050820,"📊 Daily On-Chain Exchange Flow

#Bitcoin $BTC
➡️  $1.5B in
⬅️  $2.9B out
📉 Net flow: -$1.4B

#Ethereum $ETH
➡️  $652.9M in
⬅️  $797.2M out
📉 Net flow: -$144.3M

#Tether (ERC20) $USDT
➡️  $655.9M in
⬅️  $802.2M out
📉 Net flow: -$146.4M

https://t.co/dk2HbGwhVw",glassnodealerts,159886,179,41
213,2021-10-26 03:15:30+00:00,1452836257717964800,"📉 #Bitcoin $BTC HODLer Net Position Change just reached a 1-month low of 9,927.339

Previous 1-month low of 10,051.241 was observed on 25 October 2021

View metric:
https://t.co/CU3jPaaHXh https://t.co/ffL1scKq4j",glassnodealerts,159886,10,3
214,2021-10-26 02:15:40+00:00,1452821199965261825,"📈 #Bitcoin $BTC The Puell Multiple (7d MA) just reached a 5-month high of 1.678

Previous 5-month high of 1.656 was observed on 25 August 2021

View metric:
https://t.co/ye4Qogbdtl https://t.co/VaS7Q77SVO",glassnodealerts,159886,13,2
215,2021-10-26 02:15:39+00:00,1452821195271901186,"📉 #Bitcoin $BTC Amount of Supply Last Active 1m-3m (1d MA) just reached a 13-month low of 1,208,421.059 BTC

Previous 13-month low of 1,210,449.567 BTC was observed on 20 November 2020

View metric:
https://t.co/zuEFeQYl2M https://t.co/kdwhcXtr2K",glassnodealerts,159886,15,2
216,2021-10-26 01:15:19+00:00,1452806010628882434,"📈 #Bitcoin $BTC Number of Addresses Holding 100+ Coins just reached a 1-month high of 16,187

Previous 1-month high of 16,186 was observed on 25 October 2021

View metric:
https://t.co/ceqO9LHIvs https://t.co/LPOxbDLgIY",glassnodealerts,159886,12,1
217,2021-10-26 01:15:18+00:00,1452806006191411205,"📈 #Bitcoin $BTC Amount of Supply Last Active &gt; 10y just reached an ATH of 2,336,275.345 BTC

Previous ATH of 2,336,201.385 BTC was observed on 25 October 2021

View metric:
https://t.co/lBBwEqVviB https://t.co/3ampLh58uy",glassnodealerts,159886,4,0
218,2021-10-25 22:15:50+00:00,1452760843741974528,"📈 #Bitcoin $BTC Open Interest in Perpetual Futures Contracts just reached a 5-month high of $158,794,988 on #Kraken

Previous 5-month high of $157,801,755 was observed on 20 October 2021

View metric:
https://t.co/GVScI69iTR https://t.co/nCKvSTU9gz",glassnodealerts,159886,1,1
219,2021-10-25 22:15:49+00:00,1452760839384182784,"📈 #Bitcoin $BTC Amount of Supply Last Active 1w-1m (1d MA) just reached a 1-month high of 808,743.735 BTC

Previous 1-month high of 807,598.696 BTC was observed on 24 October 2021

View metric:
https://t.co/daWGzpwg77 https://t.co/Z2HTg6ybSM",glassnodealerts,159886,2,0
220,2021-10-25 21:15:32+00:00,1452745669261905921,"📈 #Bitcoin $BTC Miners' Netflow Volume (7d MA) just reached a 1-month high of $752,840.34

Previous 1-month high of $703,552.12 was observed on 12 October 2021

View metric:
https://t.co/SWRnCyqAn6 https://t.co/PzoA6jspI5",glassnodealerts,159886,10,2
221,2021-10-25 21:15:31+00:00,1452745664589336584,"📉 #Bitcoin $BTC Number of Addresses Holding 1+ Coins just reached a 1-month low of 809,696

Previous 1-month low of 809,700 was observed on 25 September 2021

View metric:
https://t.co/s7tx1xxyz3 https://t.co/um9fT9qFM8",glassnodealerts,159886,28,5
222,2021-10-25 21:15:30+00:00,1452745659505905666,"📉 #Bitcoin $BTC Amount of Supply Last Active 1m-3m (1d MA) just reached a 11-month low of 1,224,738.024 BTC

View metric:
https://t.co/zuEFeQYl2M https://t.co/dVKNTDb1IE",glassnodealerts,159886,8,2
223,2021-10-25 20:15:31+00:00,1452730562041503755,"📉 #Bitcoin $BTC Amount of Supply Last Active 7y-10y just reached a 4-month low of 1,304,646.315 BTC

View metric:
https://t.co/SXdwx1ntOG https://t.co/aSfO0idhqy",glassnodealerts,159886,6,1
224,2021-10-25 17:15:44+00:00,1452685321565573120,"📈 #Bitcoin $BTC Realized Price just reached an ATH of $22,757.30

View metric:
https://t.co/1lFrCHsntP https://t.co/bGgdnlchw9",glassnodealerts,159886,9,1
225,2021-10-25 17:15:43+00:00,1452685316230352898,"📉 #Bitcoin $BTC Mean Block Interval just reached a 1-month low of 233.692

Previous 1-month low of 235.625 was observed on 30 September 2021

View metric:
https://t.co/ogtC0IhDWc https://t.co/FxuDjk0O39",glassnodealerts,159886,2,0
226,2021-10-25 17:15:42+00:00,1452685310698131467,"📈 #Bitcoin $BTC Hash Rate just reached a 1-month high of 369,090,066,921,281,028,096

Previous 1-month high of 346,288,583,515,747,975,168 was observed on 30 September 2021

View metric:
https://t.co/idoCHWnGEn https://t.co/U4fNXh7gKC",glassnodealerts,159886,13,0
227,2021-10-25 17:15:41+00:00,1452685305430122501,"📈 #Bitcoin $BTC Number of Spent Outputs with Lifespan &lt; 1h (7d MA) just reached a 5-month high of 9,091.298

Previous 5-month high of 9,047.250 was observed on 22 October 2021

View metric:
https://t.co/2yZnnG2bfq https://t.co/FdPR8O6clx",glassnodealerts,159886,3,0
228,2021-10-25 17:15:37+00:00,1452685291299409923,"📉 #Bitcoin $BTC Median Transaction Volume (7d MA) just reached a 5-year low of 0.013 BTC

View metric:
https://t.co/at4RYOHlie https://t.co/vDp5wcEiZO",glassnodealerts,159886,4,1
229,2021-10-25 16:16:03+00:00,1452670298193633283,"📈 #Bitcoin $BTC Amount of Supply Last Active 1y-2y (1d MA) just reached a 1-month high of 1,691,527.856 BTC

View metric:
https://t.co/KyZxmV0H09 https://t.co/9O2AHbri1v",glassnodealerts,159886,4,1
230,2021-10-25 16:16:01+00:00,1452670293198221319,"📈 #Bitcoin $BTC Realized Cap just reached an ATH of $428,968,871,518.42

View metric:
https://t.co/C8JhD26mC1 https://t.co/1zcgWY8PMC",glassnodealerts,159886,11,2
231,2021-10-25 13:15:31+00:00,1452624866541285381,"📈 #Bitcoin $BTC Stock-to-Flow Deflection (7d MA) just reached a 5-month high of 0.574

View metric:
https://t.co/v34pulJLyr https://t.co/7zV2ajprrs",glassnodealerts,159886,13,0
232,2021-10-25 12:15:25+00:00,1452609742875078663,"📈 #Bitcoin $BTC Number of Addresses Holding 10k+ Coins just reached a 1-month high of 86

View metric:
https://t.co/iHq1NPfawI https://t.co/VydCwdxFSZ",glassnodealerts,159886,25,5
233,2021-10-25 11:15:39+00:00,1452594704017674241,"📈 #Bitcoin $BTC Exchange Outflow Volume (7d MA) just reached a 4-month high of $107,354,334.82

Previous 4-month high of $102,571,310.12 was observed on 22 October 2021

View metric:
https://t.co/vUIapG1iJt https://t.co/hzREg5Dn81",glassnodealerts,159886,7,0
234,2021-10-25 11:15:38+00:00,1452594699164954628,"📈 #Bitcoin $BTC Exchange Outflow Volume (7d MA) just reached a 1-month high of 1,709.582 BTC

Previous 1-month high of 1,633.828 BTC was observed on 22 October 2021

View metric:
https://t.co/TGwBkwI3wg https://t.co/PUnKOjEe8x",glassnodealerts,159886,8,2
235,2021-10-25 10:15:45+00:00,1452579627432660998,"📈 #Bitcoin $BTC Percent Supply Last Active 5+ Years just reached an ATH of 22.876%

View metric:
https://t.co/90CEGcXoYk https://t.co/P2Tvex6uuS",glassnodealerts,159886,19,1
236,2021-10-25 08:15:26+00:00,1452549348181610496,"📉 #Bitcoin $BTC Balance on Exchanges just reached a 3-year low of 2,422,871.995 BTC

Previous 3-year low of 2,423,084.580 BTC was observed on 23 October 2021

View metric:
https://t.co/9vOOAmwh32 https://t.co/5LSVluYrEH",glassnodealerts,159886,129,39
237,2021-10-25 08:15:25+00:00,1452549343374942219,"📈 #Bitcoin $BTC NVT Ratio (7d MA) just reached a 1-month high of 1,037.407

Previous 1-month high of 1,037.329 was observed on 24 October 2021

View metric:
https://t.co/RrSihc1may https://t.co/jMUQhc3uUT",glassnodealerts,159886,8,0
238,2021-10-25 05:10:00+00:00,1452502682690797569,"🚨 Weekly On-Chain Exchange Flow 🚨

#Bitcoin $BTC
➡️  $14.3B in
⬅️  $16.8B out
📉 Net flow: -$2.5B

#Ethereum $ETH
➡️  $5.0B in
⬅️  $6.6B out
📉 Net flow: -$1.6B

#Tether (ERC20) $USDT
➡️  $4.9B in
⬅️  $4.9B out
📉 Net flow: -$24.9M

https://t.co/dk2HbGwhVw",glassnodealerts,159886,122,22
239,2021-10-25 05:00:00+00:00,1452500165982572545,"📊 Daily On-Chain Exchange Flow

#Bitcoin $BTC
➡️  $802.8M in
⬅️  $783.5M out
📈 Net flow: +$19.2M

#Ethereum $ETH
➡️  $482.4M in
⬅️  $505.4M out
📉 Net flow: -$23.0M

#Tether (ERC20) $USDT
➡️  $399.0M in
⬅️  $358.6M out
📈 Net flow: +$40.4M

https://t.co/dk2HbGwhVw",glassnodealerts,159886,28,1
240,2021-10-25 04:15:31+00:00,1452488970655477764,"📈 #Bitcoin $BTC Amount of Supply Last Active 5y-7y just reached a 4-month high of 674,722.040 BTC

View metric:
https://t.co/1iBTMZ79br https://t.co/JNhEbhqpY2",glassnodealerts,159886,3,0
241,2021-10-25 02:15:33+00:00,1452458780000718856,"📉 #Bitcoin $BTC HODLer Net Position Change just reached a 1-month low of 12,935.744

Previous 1-month low of 13,033.951 was observed on 24 October 2021

View metric:
https://t.co/CU3jPaaHXh https://t.co/XRDLG1HNg3",glassnodealerts,159886,3,0
242,2021-10-25 02:15:30+00:00,1452458769179369484,"📉 #Bitcoin $BTC Amount of Supply Last Active 2y-3y (1d MA) just reached a 1-month low of 1,857,291.687 BTC

Previous 1-month low of 1,857,292.379 BTC was observed on 20 October 2021

View metric:
https://t.co/ov1FrjgNQz https://t.co/rNgFUciHng",glassnodealerts,159886,5,0
243,2021-10-25 00:15:53+00:00,1452428667569770496,"📈 #Bitcoin $BTC Number of Addresses Holding 100+ Coins just reached a 1-month high of 16,130

Previous 1-month high of 16,128 was observed on 16 October 2021

View metric:
https://t.co/ceqO9LHIvs https://t.co/VeUofDaQ8A",glassnodealerts,159886,10,2
244,2021-10-25 00:15:52+00:00,1452428662733787142,"📈 #Bitcoin $BTC Amount of Supply Last Active &gt; 10y just reached an ATH of 2,332,502.080 BTC

View metric:
https://t.co/lBBwEqVviB https://t.co/fCCaq6Nayo",glassnodealerts,159886,5,1
245,2021-10-24 20:15:09+00:00,1452368082475921419,"📉 #Bitcoin $BTC Amount of Supply Last Active 1m-3m (1d MA) just reached a 11-month low of 1,281,502.211 BTC

Previous 11-month low of 1,282,456.142 BTC was observed on 22 October 2021

View metric:
https://t.co/zuEFeQYl2M https://t.co/l1gj83WxVP",glassnodealerts,159886,29,7
246,2021-10-24 18:15:59+00:00,1452338092971642887,"📉 #Bitcoin $BTC Amount of Supply Last Active 24h (1d MA) just reached a 1-month low of 131,993.969 BTC

Previous 1-month low of 132,471.511 BTC was observed on 18 October 2021

View metric:
https://t.co/I2GrIJjJGU https://t.co/elXl2dC4tf",glassnodealerts,159886,17,4
247,2021-10-24 18:15:58+00:00,1452338088160727048,"📈 #Bitcoin $BTC Average Coin Dormancy (7d MA) just reached a 1-month high of 19.111

Previous 1-month high of 18.643 was observed on 22 October 2021

View metric:
https://t.co/3oUJYennt5 https://t.co/wXOtiNBEOX",glassnodealerts,159886,12,2
248,2021-10-24 17:15:28+00:00,1452322863931875339,"📉 #Bitcoin $BTC Amount of Supply Last Active 7y-10y just reached a 4-month low of 1,305,548.145 BTC

Previous 4-month low of 1,305,578.539 BTC was observed on 23 October 2021

View metric:
https://t.co/SXdwx1ntOG https://t.co/igU8VpqFI2",glassnodealerts,159886,13,2
249,2021-10-24 16:15:36+00:00,1452307798134513664,"📈 #Bitcoin $BTC Realized Price just reached an ATH of $22,667.31

View metric:
https://t.co/1lFrCHsntP https://t.co/T7YduwyNf5",glassnodealerts,159886,46,8
250,2021-10-24 16:15:35+00:00,1452307793722085382,"📈 #Bitcoin $BTC Average Spent Output Lifespan (ASOL) (7d MA) just reached a 1-month high of 56.714

View metric:
https://t.co/4ydvSsM2E1 https://t.co/5P3yBvnsFk",glassnodealerts,159886,17,0
251,2021-10-24 15:15:58+00:00,1452292791955075074,"📈 #Bitcoin $BTC Number of Spent Outputs with Lifespan &gt; 10y (7d MA) just reached an ATH of 0.815

View metric:
https://t.co/i1VZgVvcka https://t.co/IByXIvBxF6",glassnodealerts,159886,8,0
252,2021-10-24 15:15:57+00:00,1452292787353817095,"📈 #Bitcoin $BTC Amount of Supply Last Active 1y-2y (1d MA) just reached a 1-month high of 1,690,218.663 BTC

View metric:
https://t.co/KyZxmV0H09 https://t.co/8r2WExGfgp",glassnodealerts,159886,10,1
253,2021-10-24 15:15:56+00:00,1452292782438109205,"📈 #Bitcoin $BTC Realized Cap just reached an ATH of $427,308,731,787.84

View metric:
https://t.co/C8JhD26mC1 https://t.co/fqmNbZ63Jf",glassnodealerts,159886,14,1
254,2021-10-24 13:16:00+00:00,1452262600729845762,"📈 #Bitcoin $BTC Amount of Supply Last Active 1d-1w (1d MA) just reached a 1-month high of 659,288.302 BTC

Previous 1-month high of 656,500.806 BTC was observed on 10 October 2021

View metric:
https://t.co/8VrSovRvni https://t.co/qv5P8sZsno",glassnodealerts,159886,15,3
255,2021-10-24 08:15:24+00:00,1452186954565627905,"📈 #Bitcoin $BTC Mean Transaction Volume (7d MA) just reached a 1-month high of $1,155,033.70

Previous 1-month high of $1,145,650.16 was observed on 23 October 2021

View metric:
https://t.co/q4C1scioRL https://t.co/JSeNwByif2",glassnodealerts,159886,18,5
256,2021-10-24 06:15:27+00:00,1452156767727652867,"📈 #Bitcoin $BTC Percent Supply Last Active 5+ Years just reached an ATH of 22.863%

View metric:
https://t.co/90CEGcXoYk https://t.co/Psi4uWTr1Y",glassnodealerts,159886,23,4
257,2021-10-24 05:00:00+00:00,1452137778226073603,"📊 Daily On-Chain Exchange Flow

#Bitcoin $BTC
➡️  $953.5M in
⬅️  $909.4M out
📈 Net flow: +$44.1M

#Ethereum $ETH
➡️  $633.1M in
⬅️  $837.7M out
📉 Net flow: -$204.5M

#Tether (ERC20) $USDT
➡️  $330.2M in
⬅️  $441.1M out
📉 Net flow: -$110.9M

https://t.co/dk2HbGwhVw",glassnodealerts,159886,63,6
258,2021-10-24 03:15:36+00:00,1452111504271159297,"📈 #Bitcoin $BTC Amount of Supply Last Active 5y-7y just reached a 4-month high of 672,308.014 BTC

Previous 4-month high of 672,306.400 BTC was observed on 23 October 2021

View metric:
https://t.co/1iBTMZ79br https://t.co/fp2jKFoark",glassnodealerts,159886,6,0
259,2021-10-24 02:15:29+00:00,1452096376930775043,"📈 #Bitcoin $BTC The Puell Multiple (7d MA) just reached a 1-month high of 1.647

Previous 1-month high of 1.635 was observed on 22 October 2021

View metric:
https://t.co/ye4Qogbdtl https://t.co/BioHLVbWsW",glassnodealerts,159886,10,1
260,2021-10-24 02:15:27+00:00,1452096367799721990,"📈 #Bitcoin $BTC Amount of Supply Last Active 1w-1m (1d MA) just reached a 1-month high of 806,586.076 BTC

Previous 1-month high of 806,503.311 BTC was observed on 15 October 2021

View metric:
https://t.co/daWGzpwg77 https://t.co/I9eroS9IOx",glassnodealerts,159886,4,2
261,2021-10-30 16:00:31+00:00,1454478328975532042,"$BTC / Bitcoin is down 2.01% within the last 24 hours, price is now $61,578.09 after a $1,261.88 decrease https://t.co/SKtF9FlTAP",NomicsFinance,24971,2,0
262,2021-10-29 15:31:15+00:00,1454108578118307842,"$BTC / Bitcoin is up 2.07% within the last 24 hours, price is now $62,639.84 after a $1,272.30 increase https://t.co/eOQId6Medl",NomicsFinance,24971,2,1
263,2021-10-28 14:07:39+00:00,1453725150508040196,"$BTC / Bitcoin is up 4.16% within the last 24 hours, price is now $61,803.59 after a $2,466.24 increase https://t.co/U0X1f6fLRx",NomicsFinance,24971,3,0
264,2021-10-27 14:07:10+00:00,1453362643117412357,"$BTC / Bitcoin is down 4.76% within the last 24 hours, price is now $59,176.34 after a $2,959.46 decrease https://t.co/I9rxNFeHd1",NomicsFinance,24971,2,0
265,2021-10-26 14:06:59+00:00,1453000205448667147,"$BTC / Bitcoin is down 2.04% within the last 24 hours, price is now $62,125.45 after a $1,291.47 decrease https://t.co/OVOhVO7nBY",NomicsFinance,24971,4,1
266,2021-10-25 11:41:40+00:00,1452601250210586624,"$BTC / Bitcoin is up 4.53% within the last 24 hours, price is now $63,214.59 after a $2,739.36 increase https://t.co/4ZiXt2f0OE",NomicsFinance,24971,3,0
267,2021-10-24 11:41:01+00:00,1452238697445961729,"$BTC / Bitcoin is down 2.06% within the last 24 hours, price is now $60,491.96 after a $1,270.05 decrease https://t.co/JBTmeXxI6J",NomicsFinance,24971,3,0
268,2021-10-23 11:04:05+00:00,1451867013589225473,"$BTC / Bitcoin is down 5.20% within the last 24 hours, price is now $60,235.66 after a $3,300.97 decrease https://t.co/0J5efUrWDZ",NomicsFinance,24971,1,0
269,2021-10-22 11:03:20+00:00,1451504439311863836,"$BTC / Bitcoin is down 2.55% within the last 24 hours, price is now $63,398.67 after a $1,659.01 decrease https://t.co/f33VWSiMJv",NomicsFinance,24971,2,1
270,2021-10-21 11:02:10+00:00,1451141755835924481,"$BTC / Bitcoin is up 3.15% within the last 24 hours, price is now $65,990.12 after a $2,016.75 increase https://t.co/ShnvrbmnFa",NomicsFinance,24971,3,0
271,2021-10-20 11:01:47+00:00,1450779272197586945,"$BTC / Bitcoin is up 2.78% within the last 24 hours, price is now $64,030.41 after a $1,731.60 increase https://t.co/B6EevdgrgF",NomicsFinance,24971,1,0
272,2021-10-19 11:01:09+00:00,1450416724529008640,"$BTC / Bitcoin is up 2.05% within the last 24 hours, price is now $62,357.70 after a $1,255.26 increase https://t.co/k5cRBHAD8S",NomicsFinance,24971,5,2
273,2021-10-18 05:18:48+00:00,1449968181381115904,"$BTC / Bitcoin is up 2.64% within the last 24 hours, price is now $62,454.84 after a $1,607.78 increase https://t.co/kuniOT7D7y",NomicsFinance,24971,9,1
274,2021-10-17 05:18:10+00:00,1449605634584891397,"$BTC / Bitcoin is down 2.03% within the last 24 hours, price is now $61,004.94 after a $1,261.16 decrease https://t.co/EL66adooKu",NomicsFinance,24971,6,0
275,2021-10-16 03:03:21+00:00,1449209317761200130,"$BTC / Bitcoin is up 3.67% within the last 24 hours, price is now $61,753.63 after a $2,185.89 increase https://t.co/a2hvLa02ij",NomicsFinance,24971,3,1
276,2021-10-15 03:02:57+00:00,1448846830570254341,"$BTC / Bitcoin is up 2.04% within the last 24 hours, price is now $59,377.41 after a $1,184.74 increase https://t.co/a2hvLa02ij",NomicsFinance,24971,1,0
277,2021-10-13 20:25:55+00:00,1448384527685099529,"$BTC / Bitcoin is up 3.15% within the last 24 hours, price is now $57,276.59 after a $1,749.14 increase https://t.co/kAaQCDYf2O",NomicsFinance,24971,7,3
278,2021-10-12 20:25:32+00:00,1448022044399095808,"$BTC / Bitcoin is down 3.90% within the last 24 hours, price is now $55,303.42 after a $2,244.36 decrease https://t.co/QtgsbAsGNn",NomicsFinance,24971,3,0
279,2021-10-11 20:24:27+00:00,1447659381097644034,"$BTC / Bitcoin is up 3.24% within the last 24 hours, price is now $57,378.09 after a $1,802.70 increase https://t.co/EUjvvNu3jg",NomicsFinance,24971,1,1
280,2021-10-10 20:23:57+00:00,1447296869709848577,"$BTC / Bitcoin is up 2.16% within the last 24 hours, price is now $56,156.96 after a $1,189.26 increase https://t.co/D75RdJMAD0",NomicsFinance,24971,6,0
281,2021-10-09 08:38:10+00:00,1446756865229168643,"$BTC / Bitcoin is down 2.03% within the last 24 hours, price is now $54,793.23 after a $1,138.03 decrease https://t.co/2yAItNj1Gx",NomicsFinance,24971,2,0
282,2021-10-07 22:14:06+00:00,1446237423911022600,"$BTC / Bitcoin is down 2.03% within the last 24 hours, price is now $54,121.61 after a $1,124.22 decrease https://t.co/vjSCJHu5nK",NomicsFinance,24971,3,1
283,2021-10-06 20:03:08+00:00,1445842079855284228,"$BTC / Bitcoin is up 7.07% within the last 24 hours, price is now $55,222.70 after a $3,644.85 increase https://t.co/tVKzlaEfgz",NomicsFinance,24971,3,0
284,2021-10-05 20:02:52+00:00,1445479624079671297,"$BTC / Bitcoin is up 4.41% within the last 24 hours, price is now $51,290.87 after a $2,166.77 increase https://t.co/ea3u43UUuv",NomicsFinance,24971,3,1
285,2021-10-04 20:02:21+00:00,1445117106731761679,"$BTC / Bitcoin is up 2.04% within the last 24 hours, price is now $49,459.60 after a $989.38 increase https://t.co/I2xc1tepKT",NomicsFinance,24971,8,0
286,2021-10-03 18:06:08+00:00,1444725469224517635,"$BTC / Bitcoin is up 2.16% within the last 24 hours, price is now $48,906.97 after a $1,035.97 increase https://t.co/DC7KyVU5Vf",NomicsFinance,24971,3,1
287,2021-10-01 21:15:57+00:00,1444048462123835399,"$BTC / Bitcoin is up 10.09% within the last 24 hours, price is now $48,242.11 after a $4,423.07 increase https://t.co/qmQHnhps56",NomicsFinance,24971,1,0
288,2021-10-28 22:19:35+00:00,1453848948259491860,"📊 #Bitcoin remains a ""4 out of 5"" with 5 being bullish, based on October's circulation. Our NVT model identifies whether unique tokens are moving at a healthy pace vs. market cap, to justify whether $BTC can organically rise. Go PRO &amp; watch in real-time. https://t.co/Qv4eIG7W9e https://t.co/mvzRuw5uLf",santimentfeed,133155,63,9
289,2021-10-25 05:13:35+00:00,1452503586902921222,"📊 With #Bitcoin's pullback after Wednesday's #AllTimeHigh, our community member @Daily__Dopamine has broken down key metrics regarding where we stand. Read how $BTC's active addresses, circulation, and NVT ratio will be key to pushing prices higher. 😎https://t.co/rDO2dOVDAe https://t.co/n1eZtUpqCk",santimentfeed,133155,67,17
290,2021-10-23 00:48:30+00:00,1451712098950545411,"📊 #Bitcoin has kicked off the weekend by dipping back mildly to below $61k. That being said, two prime indicators our community uses often, active addresses &amp; circulation, appear to remain quite strong for $BTC. 💪 https://t.co/A6EzlrugcM https://t.co/YcXxGD68K7",santimentfeed,133155,105,22
291,2021-10-22 14:00:57+00:00,1451549136277356585,"We're LIVE on Youtube to analyze the latest on-chain &amp; social activity of $BTC, $ETH and any other assets you want to see.

Come talk crypto with us👇
https://t.co/tkJk4DrpgG",santimentfeed,133155,25,1
292,2021-10-22 13:43:59+00:00,1451544869697097735,"How 'healthy' is Bitcoin after the latest ATH breach? 🩺

We're going live in 20 mins to analyze the latest on-chain &amp; social activity of $BTC, $ETH and any other assets you want to see.

Join our weekly market stream w/ Santiment data + indicators 👇https://t.co/tkJk4DrpgG",santimentfeed,133155,25,2
293,2021-10-21 21:03:01+00:00,1451292964630642715,"📊 #Bitcoin is hovering around $62,750 following the new #AllTimeHigh established yesterday. Spirits remain quite high, and the pattern of overwhelmingly positive vs. negative $BTC commentary has continued for a 9th straight week. 🥳https://t.co/oxe11D0wz1 https://t.co/0M0ARRr07R",santimentfeed,133155,55,9
294,2021-10-21 02:48:33+00:00,1451017534665150465,"📊🤑 Looking for a #blockchain-backed way to shadow professional traders' moves? Check out #SanR if you haven't already, and make market predictions to win bi-weekly prizes. Thus far, our user Santa tops our leaderboard with his $BTC long &amp; $XRP short. https://t.co/AcyxgkCREu https://t.co/5tLxL7KeQL",santimentfeed,133155,36,4
295,2021-10-20 20:48:56+00:00,1450927033056333827,Track whether $BTC's price climb will continue now that history has been achieved. @santimentfeed PRO members receive the most comprehensive on-chain and social indicators in the world for a very affordable $44 a month price. 😀 https://t.co/Rk6cI6FVI8,santimentfeed,133155,11,0
296,2021-10-20 09:01:27+00:00,1450748988194385923,"📊 Eyes are on #Bitcoin, and for good reason with #crypto's top dog reaching within 0.57% of April's #AllTimeHigh earlier today. We've covered how circulation, funding rate, social sentiment, and other top $BTC metrics look in our latest weekly report. 📰 https://t.co/SNYeq5iySZ https://t.co/lCaJxogfZu",santimentfeed,133155,86,18
297,2021-10-19 17:47:39+00:00,1450519025398673410,"📈🥳 #Bitcoin has risen to $63.2k now, and is within 2.2% of its $64.6k #AllTimeHigh. Address activity (pictured here), circulation, whale/exchange activity, and sentiment are all playing major factors in history potentially being made for $BTC. https://t.co/sgEThHePKG https://t.co/FHJ4YO8PiY",santimentfeed,133155,82,15
298,2021-10-19 07:38:36+00:00,1450365752423321603,"#Cardano is sitting at $2.13 at this time, and traders' interest in the #4 market cap asset appears to be picking up. Traders on #Binance are longing $ADA to a greater degree than usual as #altcoin movement is picking up against $BTC. https://t.co/yF29mEPTd4 https://t.co/BBc1zqQNDC",santimentfeed,133155,220,30
299,2021-10-15 21:53:13+00:00,1449131273679638531,"🥳 Like near #AllTimeHighs? #Bitcoin has jumped to $62.8k Friday, &amp; dormant coins continue to circulate at encouragingly high rates. When the average age of $BTC investments flatten, it encouragingly indicates circulation is moving enough for a #bull run. https://t.co/YshzSgNuZk https://t.co/4qIs5q88E6",santimentfeed,133155,70,16
300,2021-10-15 14:00:21+00:00,1449012272177762305,"We're LIVE on Youtube to analyze the latest on-chain &amp; social data for $BTC, $ETH and other assets you want to see.

Come talk crypto with us 👇https://t.co/a2OoeMTkcm",santimentfeed,133155,21,3
301,2021-10-15 13:50:07+00:00,1449009698129293317,"Is $BTC now primed to *stay* above $60k? ☝️

We're going live on Youtube in 15 mins to analyze the latest on-chain &amp; social data for $BTC, $ETH and other assets you want to see.

Join our weekly market stream w/ Santiment data + metrics 👇
https://t.co/a2OoeMTkcm",santimentfeed,133155,33,2
302,2021-10-13 22:24:24+00:00,1448414343725342728,"#Bitcoin's token circulation has been in recover mode since mid-August, and as long as tokens are moving between addresses at a healthy rate, the downside risk of $BTC will be limited, based on history. https://t.co/yuo0qbK2Bd https://t.co/smI8derMcD",santimentfeed,133155,71,9
